label,text
2,"İstabul sözleşmesi, islalam düşmanı kafirlerin müslüman TÜRK milletine dayatmasıdır! Bu sözleşmeyi ölümüne destekleyenler ise dışarıdan ithal edilmiş dönme: yahudi, dönme hristiyan, ve dönme ermeniler olan deyyuslardir!!!"
2,"Aydınlanma diyerek kamufle edeceğine direk kafirleşme de herkes anlasın herkes senin gibi gavur uşağı olmak zorundamı biz hep aydındık ""aydınlanma""kiliseden kurtulma batının sorunu karıştırma mal https://t.co/qijC7rkgsL"
2,ulan it ulan köpek ulan gavur uşağı babamı siktin tamam dedik bacımı siktin tamam dedik beni siktin tamam dedik ulan putperest pezevenk annemden ne istiyon yazacağın şiirin yapacağın işin amına koyim
2,"Alçaklığın resmi Sizce #DinAfyondur tagı altında İslama saldıranlar ateist mi? yoksa Hristiyan,Yahudi,Zerdüşt,Ezidi gibi İslam düşmanı inançlara sahip ikiyüzlülermi? Aynı zamanda sapıklıklarıda normalleştirmeye çalışan bu kitle bu saldırganlıkları ile gençliğimizi afyonlamıyormu?"
2,Binlerce Müslüman Anadolu Halkını astılar bu gavur uşakları. Allah'ın laneti bu keferelerin ve İslâm düşmanı putperest tapkanların üzerine olsun.. https://t.co/kpRPFAUhlX https://t.co/GOAKYLKB1e
2,Vayt ne diyor bu vatan hayini gevur kafir içimizdeki hayin vatan bayrak düşmanı
2,Çünkü tarihi bilmiyoruz. Yeni Zelanda’da müslümanları katleden hristiyan terörist içinde Ayasofya’nın kini bile biriktirmişti. https://t.co/iMqj00FG1L
2,"Aleviyle kafir arasındaki tek fark alevilerin kendilerini müslüman zannedip İslama saldırmalarıdır. Dikkat edin, en şiddetli gavur bile müslümana saldırır, müslüman katleder ama bunlar direk islama, akaide düşmanlık ederler. https://t.co/qCSu2iskU7"
2,Yüz yıldır ecdadına düşman Yahudi ve Hristiyana dost bir nesil yetişti. Buna sebep olanlar içimizdeki gavurun dostlarıdır. Bunların kim ve kimler olduğu ergeç açığa çıkacaktır.
2,"Münafık; kafir, gavur, zındık ve dinsiz'den çok daha tehlikelidir.. Hak suretiyle gücü ele geçiren zalim idareciler ise hepsinden çok, çok daha tehlikelidir! n.bayar https://t.co/iYXZc2FRD0"
2,Şehitler ölmez onlar her zaman diridirler ama bunu kafirler asla bilemez kahrolsun yahudi piçleri https://t.co/HFcAXnjxAD
2,@USER @USER    Ülkede bunu yapabilecek milyonlarca Müslümanın olması sizi tedirgin etmediğine göre kafir bir beldede yaşıyor olmalısınız...
2,"Papaları, Hristiyan işgalci dindaşlarının daha çok masum insanı katletmek için ayin-dua seansı düzenlemekle meşguldüler. Şimdi aynı inancın tek lideri olan Papa Francis “katilin cinayet mahalline dönüşü” gibi yerle yeksan ettikleri Irak'ı ziyaret ediyor. https://t.co/XkbqKIGl8d"
2,@brk_tkl @SerkanErgus @132alihanaksoy Amk putperestleri
2,@Gokhanbeyderki Sikerim belanı AMK putperestleri
2,50 yıllık araba 100 milyar 50 yıllık ev kirası 1.5 milyar yobazlar cehennemde cayır cayır yanarsınız inşallah amk putperestleri
2,@gokhanaktassss Al evine götür sen hocayı o zaman. Bi bitmediniz amk putperestleri
2,Amk gökyüzünü bizde görüyoz atmayın işte aq putperestleri
2,@yazarmuratakan Ulan siz insanlığa karşısınız döl israfları fazla varlık sizi şimartmış aq putperestleri
2,@SelmaAk31992524 @YOLYABDI_ @trollbonn @maliseker61 Amk şizofren putperestleri sizi 😂😂 Dolar 10’da olsa  reis 😊😂
2,@ersoydede Böyle dünyanında düzeninde aq sizlerle aynı zamana denk gelecegime keşke taş olsaydım aq putperestleri
2,@Derdest_akon19 Amk putperestleri
2,Bu ülkenin dincisi ayrı ateisti ayrı cahil aq
2,"@Tivityali1 Hatayı kabul etmek de erdemdir beavo Hindistan,  aq putperestleri shshsh"
2,@ataturkcugenc4 Amk putperestleri yeter artık saçmalıklarınızdan bıktık usandık
2,Hdp barajı geçtiyse sebebi chp dır bakın oylarına anlarsınız zaten amk putperestleri yatıcak yeriniz yok  şehit kanıyla boğulun o.ç ları ...
2,"@mali_kula @1spiritedaway Norveç'te bok olmaktan iyidir kral, öyle bir örnek de vardı dhkskzndbd amk putperestleri. Bir de Islam hakkında konuşuyorlar ya dişimi kırasım geliyor.."
2,@arjen1232 Böylesine salak saçma insanlarla aynı ûlkede yaşadığım için okadar utanıyorum ki. Sizene amk malları müslüman bir ulkede musluman bir bireyin gidebilecegi dini ve kitabini ogrendigi yaninda da alan derslerini gorebildigi bir lise yalnizca putperestleri rahatsiz eder!!
2,@tele1comtr İslam bunların yüzden saçmala dini oldu çıktı. Şan size ne aq sen mi belirliyorsun karar veriyorsun dinsizleri kim olursa olsun düşmanın bile olsa Allah’ın işine karışımazsın dinsiz dediğiniz Avrupa ABD nasıl git bak yobaz seni
2,Tek geldim tek giderim bu dünyadan aq putperestleri
2,@sevutek @SureyyaAda Sizin Şeref’inize sokim o amk putperestleri.
2,orospu cocuklari ateistleri deisyleri sessize alito nie actiniz su spacei amk
2,Bunlar ne yiyip ne içiyor ya amk putperestleri  https://t.co/iQAm6Lsly0
2,"Ülkenin müslümanı ayrı gerizekalı ,  satanisti bam başka gerizekalı ,  Ateistin allah korkusu var ve inancı yok nasıl bir zamana denk geldik aq yaa...  https://t.co/PpPN3IjGsa"
2,@BaddiesCehennem Kim bilir adamın hangi değerine küfür etmişsiniz amk putperestleri
2,"@nocontextsextng Yilbasi mi bu aqun putperestleri gece 12'de bitsin, sabah ezanina kadar kandil amk"
2,@HsyNvlARS @KrmKzlts Evet şeyi çok istiyorum bi gitse de şu ülkenin içinden geçseler amk putperestleri sizi o zaman görücem ben
2,+şeriat yönetimi getirecek adamlar amk. İlk ateistleri asarlardı.
2,Amina kodumun koyunlari suan Cuma gununu bekliyor namaz icin. Amini siktigimin putperestleri
2,@Fatumbal Ulan heykel yapsa varya nasıl alkışlarsınız amk putperestleri
2,@BilmezMuhsin @RTErdogan @BY @saracihan4 @EmineErdogan @RTEdijital @iletisim @akgencistanbul @AkpartiAnkara @erkankandemir @htahsinusta @RasimAri50 @arahmansevim Hee amk ebced hesabiyla kuranda cogu yerde reco cikiyor ..amk putperestleri put put diye zibariyordunuz sonunda enbuyuk putcu siz oldunuz
